,Taxon_rank,Order,Family,Family_English_name,Scientific_name,English_name_AviList,German_name,Status,Rl-status
176,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus canus,Common Gull,Sturmmöwe,"Brut-, Jahres-, Zugvogel, Wintergast", 
177,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus cachinnans,Caspian Gull,Steppenmöwe,"seltener Brutvogel; Zugvogel, Wintergast", 
178,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus smithsonianus,American Herring Gull,Kanadamöwe,besondere Ausnahmeerscheinung, 
179,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus marinus,Great Black-backed Gull,Mantelmöwe,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast", 
180,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus hyperboreus,Glaucous Gull,Eismöwe,seltener Wintergast, 
181,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus fuscus,Lesser Black-backed Gull,Heringsmöwe,"Brut-, Zugvogel, Wintergast", 
182,species,Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus glaucoides,Iceland Gull,Polarmöwe,seltener Wintergast, 
183,species,Gaviiformes,Gaviidae,Loons,Gavia stellata,Red-throated Loon,Sterntaucher,"Zugvogel, Wintergast", 
184,species,Gaviiformes,Gaviidae,Loons,Gavia immer,Common Loon,Eistaucher,"seltener Zugvogel, Wintergast", 
185,species,Gaviiformes,Gaviidae,Loons,Gavia adamsii,Yellow-billed Loon,Gelbschnabeltaucher,Ausnahmeerscheinung, 
186,species,Gaviiformes,Gaviidae,Loons,Gavia arctica,Black-throated Loon,Prachttaucher,"Zugvogel, Wintergast", 
187,species,Procellariiformes,Diomedeidae,Albatrosses,Thalassarche melanophris,Black-browed Albatross,Schwarzbrauenalbatros,besondere Ausnahmeerscheinung, 
188,species,Procellariiformes,Hydrobatidae,Northern Storm Petrels,Hydrobates pelagicus,European Storm Petrel,Sturmwellenläufer,Ausnahmeerscheinung, 
189,species,Procellariiformes,Hydrobatidae,Northern Storm Petrels,Hydrobates monorhis,Swinhoe's Storm Petrel,Swinhoewellenläufer,besondere Ausnahmeerscheinung, 
190,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Fulmarus glacialis,Northern Fulmar,Eissturmvogel,"lokaler, seltener Brutvogel; Jahres-, Zugvogel, Wintergast",R
191,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Bulweria bulwerii,Bulwer's Petrel,Bulwersturmvogel,besondere Ausnahmeerscheinung, 
192,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Calonectris diomedea,Scopoli's Shearwater,Sepiasturmtaucher, , 
193,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Calonectris borealis,Cory's Shearwater,Corysturmtaucher,besondere Ausnahmeerscheinung, 
194,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Ardenna grisea,Sooty Shearwater,Dunkelsturmtaucher,seltener Zugvogel, 
195,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Ardenna gravis,Great Shearwater,Kappensturmtaucher,besondere Ausnahmeerscheinung, 
196,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Puffinus puffinus,Manx Shearwater,Atlantiksturmtaucher,Ausnahmeerscheinung, 
197,species,Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Puffinus baroli,Barolo Shearwater,Barolosturmtaucher,besondere Ausnahmeerscheinung, 
198,species,Ciconiiformes,Ciconiidae,Storks,Ciconia nigra,Black Stork,Schwarzstorch,"Brut-, Zugvogel", 
199,species,Ciconiiformes,Ciconiidae,Storks,Ciconia ciconia,White Stork,Weißstorch,"Brut-, Zug-, Jahresvogel",V
200,species,Suliformes,Sulidae,Boobies and Gannets,Morus bassanus,Northern Gannet,Basstölpel,"lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R
201,species,Suliformes,Sulidae,Boobies and Gannets,Sula leucogaster,Brown Booby,Weißbauchtölpel,besondere Ausnahmeerscheinung, 
202,species,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,Platalea leucorodia,Eurasian Spoonbill,Löffler,"Brut-, Zugvogel",R
203,species,Pelecaniformes,Pelecanidae,Pelicans,Pelecanus onocrotalus,Great White Pelican,Rosapelikan,Ausnahmeerscheinung, 
204,species,Pelecaniformes,Pelecanidae,Pelicans,Pelecanus crispus,Dalmatian Pelican,Krauskopfpelikan,besondere Ausnahmeerscheinung, 
205,species,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Botaurus stellaris,Eurasian Bittern,Rohrdommel,"Brut-, Jahres-, Zugvogel, Wintergast",3
206,species,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Egretta garzetta,Little Egret,Seidenreiher,seltener Zugvogel, 
207,species,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Nycticorax nycticorax,Black-crowned Night Heron,Nachtreiher,"lokaler, seltener Brutvogel; seltener Zugvogel",2
208,species,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Ardeola ralloides,Squacco Heron,Rallenreiher,Ausnahmeerscheinung, 
209,species,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Ardea purpurea,Purple Heron,Purpurreiher,"seltener, lokaler Brutvogel; seltener Zugvogel",R
210,species,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Ardea cinerea,Grey Heron,Graureiher,"Brut-, Jahres-, Zugvogel, Wintergast", 
211,species,Caprimulgiformes,Caprimulgidae,Nightjars and Nighthawks,Caprimulgus europaeus,European Nightjar,Ziegenmelker,"Brut-, Zugvogel",3
212,species,Caprimulgiformes,Caprimulgidae,Nightjars and Nighthawks,Caprimulgus aegyptius,Egyptian Nightjar,Pharaonen-Ziegenmelker, , 
213,species,Apodiformes,Apodidae,Swifts,Tachymarptis melba,Alpine Swift,Alpensegler,"lokaler Brut-, Zugvogel", 
214,species,Apodiformes,Apodidae,Swifts,Apus pacificus,Fork-tailed Swift,Pazifiksegler,besondere Ausnahmeerscheinung, 
215,species,Apodiformes,Apodidae,Swifts,Apus affinis,Little Swift,Haussegler,besondere Ausnahmeerscheinung, 
216,species,Apodiformes,Apodidae,Swifts,Apus apus,Common Swift,Mauersegler,"Brut-, Zugvogel", 
217,species,Apodiformes,Apodidae,Swifts,Apus pallidus,Pallid Swift,Fahlsegler,Ausnahmeerscheinung, 
218,species,Strigiformes,Tytonidae,Bay Owls and Barn Owls,Tyto alba,Western Barn Owl,Schleiereule,"Brut-, Jahresvogel", 
219,species,Strigiformes,Strigidae,Owls,Aegolius funereus,Boreal Owl,Raufußkauz,"Brut-, Jahresvogel", 
220,species,Strigiformes,Strigidae,Owls,Athene noctua,Little Owl,Steinkauz,"Brut-, Jahresvogel",V
221,species,Strigiformes,Strigidae,Owls,Surnia ulula,Northern Hawk-Owl,Sperbereule,Ausnahmeerscheinung, 
222,species,Strigiformes,Strigidae,Owls,Glaucidium passerinum,Eurasian Pygmy Owl,Sperlingskauz,"Brut-, Jahresvogel", 
223,species,Strigiformes,Strigidae,Owls,Otus scops,Eurasian Scops Owl,Zwergohreule,Ausnahmeerscheinung, 
224,species,Strigiformes,Strigidae,Owls,Asio flammeus,Short-eared Owl,Sumpfohreule,"seltener Brutvogel; Zugvogel, Wintergast",1
225,species,Strigiformes,Strigidae,Owls,Asio otus,Long-eared Owl,Waldohreule,"Brut-, Jahres-, Zugvogel, Wintergast", 
226,species,Strigiformes,Strigidae,Owls,Bubo scandiacus,Snowy Owl,Schneeeule,Ausnahmeerscheinung, 
227,species,Strigiformes,Strigidae,Owls,Bubo bubo,Eurasian Eagle-Owl,Uhu,"Brut-, Jahresvogel", 
228,species,Strigiformes,Strigidae,Owls,Strix aluco,Tawny Owl,Waldkauz,"Brut-, Jahresvogel", 
229,species,Strigiformes,Strigidae,Owls,Strix uralensis,Ural Owl,Habichtskauz,seltener Jahresvogel,R
230,species,Accipitriformes,Pandionidae,Osprey,Pandion haliaetus,Osprey,Fischadler,"Brut-, Zugvogel",3
231,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Elanus caeruleus,Black-winged Kite,Gleitaar,Ausnahmeerscheinung, 
232,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Gypaetus barbatus,Bearded Vulture,Bartgeier,Ausnahmeerscheinung, 
233,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Neophron percnopterus,Egyptian Vulture,Schmutzgeier,Ausnahmeerscheinung, 
234,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Pernis apivorus,European Honey Buzzard,Wespenbussard,"Brut-, Zugvogel",V
235,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aegypius monachus,Cinereous Vulture,Mönchsgeier,besondere Ausnahmeerscheinung, 
236,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Gyps fulvus,Griffon Vulture,Gänsegeier,Ausnahmeerscheinung,0
237,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Clanga clanga,Greater Spotted Eagle,Schelladler,Ausnahmeerscheinung, 
238,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Clanga pomarina,Lesser Spotted Eagle,Schreiadler,seltener Brutvogel; Zugvogel,1
239,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Hieraaetus pennatus,Booted Eagle,Zwergadler,Ausnahmeerscheinung, 
240,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aquila nipalensis,Steppe Eagle,Steppenadler,besondere Ausnahmeerscheinung, 
241,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aquila chrysaetos,Golden Eagle,Steinadler,seltener Brutvogel; Jahresvogel,R
242,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aquila fasciata,Bonelli's Eagle,Habichtsadler,besondere Ausnahmeerscheinung, 
243,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus macrourus,Pallid Harrier,Steppenweihe,seltener Zugvogel, 
244,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus cyaneus,Hen Harrier,Kornweihe,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",1
245,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus pygargus,Montagu's Harrier,Wiesenweihe,"Brut-, Zugvogel",2
246,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus aeruginosus,Western Marsh Harrier,Rohrweihe,"Brut-, Zugvogel", 
247,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Milvus milvus,Red Kite,Rotmilan,"Brut-, Jahres-, Zugvogel, Wintergast", 
248,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Milvus migrans,Black Kite,Schwarzmilan,"Brut-, Zugvogel", 
249,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Buteo lagopus,Rough-legged Buzzard,Raufußbussard,Wintergast, 
250,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Buteo buteo,Common Buzzard,Mäusebussard,"Brut-, Jahres-, Zugvogel, Wintergast", 
251,species,Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Buteo rufinus,Long-legged Buzzard,Adlerbussard,Ausnahmeerscheinung, 
252,species,Bucerotiformes,Upupidae,Hoopoes,Upupa epops,Common Hoopoe,Wiedehopf,"Brut-, Zugvogel",3
253,species,Coraciiformes,Coraciidae,Rollers,Coracias garrulus,European Roller,Blauracke,Ausnahmeerscheinung,0
254,species,Coraciiformes,Meropidae,Bee-eaters,Merops persicus,Blue-cheeked Bee-eater,Blauwangenspint,Ausnahmeerscheinung, 
255,species,Coraciiformes,Alcedinidae,Kingfishers,Alcedo atthis,Common Kingfisher,Eisvogel,"Brut-, Jahres-, Zugvogel, Wintergast", 
256,species,Piciformes,Picidae,Woodpeckers,Picus canus,Grey-headed Woodpecker,Grauspecht,"Brut-, Jahresvogel",2
257,species,Piciformes,Picidae,Woodpeckers,Picus viridis,European Green Woodpecker,Grünspecht,"Brut-, Jahresvogel", 
258,species,Piciformes,Picidae,Woodpeckers,Dryocopus martius,Black Woodpecker,Schwarzspecht,"Brut-, Jahresvogel", 
259,species,Piciformes,Picidae,Woodpeckers,Picoides tridactylus,Eurasian Three-toed Woodpecker,Dreizehenspecht,"Brut-, Jahresvogel", 
260,species,Piciformes,Picidae,Woodpeckers,Dendrocoptes medius,Middle Spotted Woodpecker,Mittelspecht,"Brut-, Jahresvogel", 
261,species,Piciformes,Picidae,Woodpeckers,Dendrocopos leucotos,White-backed Woodpecker,Weißrückenspecht,"Brut-, Jahresvogel",2
262,species,Piciformes,Picidae,Woodpeckers,Dendrocopos major,Great Spotted Woodpecker,Buntspecht,"Brut-, Jahres-, Zugvogel, Wintergast", 
263,species,Piciformes,Picidae,Woodpeckers,Dendrocopos syriacus,Syrian Woodpecker,Blutspecht,besondere Ausnahmeerscheinung, 
264,species,Piciformes,Picidae,Woodpeckers,Dryobates minor,Lesser Spotted Woodpecker,Kleinspecht,"Brut-, Jahresvogel, Wintergast",3
265,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco naumanni,Lesser Kestrel,Rötelfalke,Ausnahmeerscheinung, 
266,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco tinnunculus,Common Kestrel,Turmfalke,"Brut-, Jahres-, Zugvogel, Wintergast", 
267,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco vespertinus,Red-footed Falcon,Rotfußfalke,seltener Zugvogel, 
268,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco eleonorae,Eleonora's Falcon,Eleonorenfalke,besondere Ausnahmeerscheinung, 
269,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco subbuteo,Eurasian Hobby,Baumfalke,"Brut-, Zugvogel",3
270,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco peregrinus,Peregrine Falcon,Wanderfalke,"Brut-, Jahres-, Zugvogel, Wintergast", 
271,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco rusticolus,Gyrfalcon,Gerfalke,Ausnahmeerscheinung, 
272,species,Falconiformes,Falconidae,Falcons and Caracaras,Falco cherrug,Saker Falcon,Würgfalke,Ausnahmeerscheinung,0
273,species,Psittaciformes,Psittaculidae,Old World Parrots,Psittacula krameri,Rose-ringed Parakeet,Halsbandsittich,"eingeführter Brut-, Jahresvogel", 
274,species,Passeriformes,Vireonidae,"Shrike-babblers, Erpornis, and Vireos",Vireo olivaceus,Red-eyed Vireo,Rotaugenvireo,besondere Ausnahmeerscheinung, 
275,species,Passeriformes,Vireonidae,"Shrike-babblers, Erpornis, and Vireos",Vireo flavifrons,Yellow-throated Vireo,Gelbkehlvireo,besondere Ausnahmeerscheinung, 
276,species,Passeriformes,Oriolidae,Old World Orioles,Oriolus oriolus,Eurasian Golden Oriole,Pirol,"Brut-, Zugvogel",V
277,species,Passeriformes,Laniidae,Shrikes,Lanius excubitor,Great Grey Shrike,Raubwürger,"Brut-, Jahres-, Zugvogel, Wintergast",1
278,species,Passeriformes,Laniidae,Shrikes,Lanius nubicus,Masked Shrike,Maskenwürger,besondere Ausnahmeerscheinung, 
279,species,Passeriformes,Laniidae,Shrikes,Lanius minor,Lesser Grey Shrike,Schwarzstirnwürger,Ausnahmeerscheinung,0
280,species,Passeriformes,Laniidae,Shrikes,Lanius senator,Woodchat Shrike,Rotkopfwürger,seltener Zugvogel,1
281,species,Passeriformes,Laniidae,Shrikes,Lanius isabellinus,Isabelline Shrike,Isabellwürger,Ausnahmeerscheinung, 
282,species,Passeriformes,Laniidae,Shrikes,Lanius collurio,Red-backed Shrike,Neuntöter,"Brut-, Zugvogel", 
283,species,Passeriformes,Laniidae,Shrikes,Lanius phoenicuroides,Red-tailed Shrike,Rotschwanzwürger,besondere Ausnahmeerscheinung, 
284,species,Passeriformes,Laniidae,Shrikes,Lanius cristatus,Brown Shrike,Braunwürger,besondere Ausnahmeerscheinung, 
285,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Pyrrhocorax graculus,Alpine Chough,Alpendohle,"Brut-, Jahresvogel",R
286,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Pyrrhocorax pyrrhocorax,Red-billed Chough,Alpenkrähe, , 
287,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Garrulus glandarius,Eurasian Jay,Eichelhäher,"Brut-, Jahres-, Zugvogel, Wintergast", 
288,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Pica pica,Eurasian Magpie,Elster,"Brut-, Jahresvogel", 
289,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Nucifraga caryocatactes,Northern Nutcracker,Tannenhäher,"Brut-, Jahres-, Zugvogel, Wintergast", 
290,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Coloeus monedula,Western Jackdaw,Dohle,"Brut-, Jahres-, Zugvogel, Wintergast", 
291,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvus frugilegus,Rook,Saatkrähe,"Brut-, Jahres-, Zugvogel, Wintergast", 
292,species,Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvus corone,Carrion Crow,Rabenkrähe,"Brut-, Jahres-, Zugvogel, Wintergast", 
293,species,Passeriformes,Remizidae,Penduline Tits,Remiz pendulinus,Eurasian Penduline Tit,Beutelmeise,"Brut-, Zugvogel",1
294,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Cyanistes cyanus,Azure Tit,Lasurmeise,besondere Ausnahmeerscheinung, 
295,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Cyanistes caeruleus,Eurasian Blue Tit,Blaumeise,"Brut-, Jahres-, Zugvogel, Wintergast", 
296,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Parus major,Great Tit,Kohlmeise,"Brut-, Jahres-, Zugvogel, Wintergast", 
297,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Periparus ater,Coal Tit,Tannenmeise,"Brut-, Jahres-, Zugvogel, Wintergast", 
298,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Lophophanes cristatus,Crested Tit,Haubenmeise,"Brut-, Jahresvogel", 
299,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Poecile palustris,Marsh Tit,Sumpfmeise,"Brut-, Jahresvogel", 
300,species,Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Poecile montanus,Willow Tit,Weidenmeise,"Brut-, Jahresvogel", 
301,species,Passeriformes,Panuridae,Reedling,Panurus biarmicus,Bearded Reedling,Bartmeise,"Brut-, Jahres-, Zugvogel", 
302,species,Passeriformes,Alaudidae,Larks,Lullula arborea,Woodlark,Heidelerche,"Brut-, Zugvogel",V
303,species,Passeriformes,Alaudidae,Larks,Alauda leucoptera,White-winged Lark,Weißflügellerche, , 
304,species,Passeriformes,Alaudidae,Larks,Alauda arvensis,Eurasian Skylark,Feldlerche,"Brut-, Jahres-, Zugvogel, Wintergast",3
305,species,Passeriformes,Alaudidae,Larks,Galerida cristata,Crested Lark,Haubenlerche,"Brut-, Jahresvogel",1
306,species,Passeriformes,Alaudidae,Larks,Eremophila alpestris,Horned Lark,Ohrenlerche,"Zugvogel, Wintergast", 
307,species,Passeriformes,Alaudidae,Larks,Calandrella brachydactyla,Greater Short-toed Lark,Kurzzehenlerche,Ausnahmeerscheinung, 
308,species,Passeriformes,Alaudidae,Larks,Melanocorypha bimaculata,Bimaculated Lark,Bergkalanderlerche,besondere Ausnahmeerscheinung, 
309,species,Passeriformes,Alaudidae,Larks,Melanocorypha yeltoniensis,Black Lark,Schwarzsteppenlerche,besondere Ausnahmeerscheinung, 
310,species,Passeriformes,Alaudidae,Larks,Melanocorypha calandra,Calandra Lark,Kalanderlerche,Ausnahmeerscheinung, 
311,species,Passeriformes,Alaudidae,Larks,Alaudala rufescens,Mediterranean Short-toed Lark,Stummellerche, , 
312,species,Passeriformes,Cisticolidae,Cisticolas and Allies,Cisticola juncidis,Zitting Cisticola,Zistensänger,Ausnahmeerscheinung, 
313,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Hippolais icterina,Icterine Warbler,Gelbspötter,"Brut-, Zugvogel", 
314,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Hippolais polyglotta,Melodious Warbler,Orpheusspötter,"Brut-, Zugvogel", 
315,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Iduna caligata,Booted Warbler,Buschspötter,besondere Ausnahmeerscheinung, 
316,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Iduna rama,Sykes's Warbler,Steppenspötter,besondere Ausnahmeerscheinung, 
317,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Iduna pallida,Eastern Olivaceous Warbler,Blassspötter,besondere Ausnahmeerscheinung, 
318,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus schoenobaenus,Sedge Warbler,Schilfrohrsänger,"Brut-, Zugvogel", 
319,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus paludicola,Aquatic Warbler,Seggenrohrsänger,"seltener, lokaler Brutvogel; seltener Zugvogel",1
320,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus melanopogon,Moustached Warbler,Mariskenrohrsänger,Ausnahmeerscheinung, 
321,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus agricola,Paddyfield Warbler,Feldrohrsänger,Ausnahmeerscheinung, 
322,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus dumetorum,Blyth's Reed Warbler,Buschrohrsänger,Ausnahmeerscheinung, 
323,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus palustris,Marsh Warbler,Sumpfrohrsänger,"Brut-, Zugvogel", 
324,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus scirpaceus,Common Reed Warbler,Teichrohrsänger,"Brut-, Zugvogel", 
325,species,Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus arundinaceus,Great Reed Warbler,Drosselrohrsänger,"Brut-, Zugvogel", 
326,species,Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Helopsaltes certhiola,Pallas's Grasshopper Warbler,Streifenschwirl, , 
327,species,Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella lanceolata,Lanceolated Warbler,Strichelschwirl,besondere Ausnahmeerscheinung, 
328,species,Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella fluviatilis,River Warbler,Schlagschwirl,"Brut-, Zugvogel", 
329,species,Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella luscinioides,Savi's Warbler,Rohrschwirl,"Brut-, Zugvogel", 
330,species,Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella naevia,Common Grasshopper Warbler,Feldschwirl,"Brut-, Zugvogel",2
331,species,Passeriformes,Hirundinidae,Swallows,Riparia riparia,Sand Martin,Uferschwalbe,"Brut-, Zugvogel", 
332,species,Passeriformes,Hirundinidae,Swallows,Ptyonoprogne rupestris,Eurasian Crag Martin,Felsenschwalbe,"Brut-, Zugvogel", 
333,species,Passeriformes,Hirundinidae,Swallows,Hirundo rustica,Barn Swallow,Rauchschwalbe,"Brut-, Zugvogel",V
334,species,Passeriformes,Hirundinidae,Swallows,Delichon urbicum,Western House Martin,Mehlschwalbe,"Brut-, Zugvogel",3
335,species,Passeriformes,Hirundinidae,Swallows,Cecropis daurica,Eastern Red-rumped Swallow,Rötelschwalbe,Ausnahmeerscheinung, 
336,species,Passeriformes,Aegithalidae,"Tit-warblers, Bushtits, and Long-tailed Tit",Aegithalos caudatus,Long-tailed Tit,Schwanzmeise,"Brut-, Jahres-, Zugvogel, Wintergast", 
337,species,Passeriformes,Cettiidae,Bush Warblers and Allies,Cettia cetti,Cetti's Warbler,Seidensänger,Ausnahmeerscheinung, 
338,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus sibilatrix,Wood Warbler,Waldlaubsänger,"Brut-, Zugvogel", 
339,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus bonelli,Western Bonelli's Warbler,Berglaubsänger,"Brut-, Zugvogel", 
340,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus inornatus,Yellow-browed Warbler,Gelbbrauen-Laubsänger,seltener Zugvogel, 
341,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus humei,Hume's Leaf Warbler,Tienschan-Laubsänger,Ausnahmeerscheinung, 
342,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus proregulus,Pallas's Leaf Warbler,Goldhähnchen-Laubsänger,Ausnahmeerscheinung, 
343,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus schwarzi,Radde's Warbler,Bartlaubsänger,Ausnahmeerscheinung, 
344,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus fuscatus,Dusky Warbler,Dunkellaubsänger,Ausnahmeerscheinung, 
345,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus trochilus,Willow Warbler,Fitis,"Brut-, Zugvogel", 
346,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus ibericus,Iberian Chiffchaff,Iberienzilpzalp,Ausnahmeerscheinung, 
347,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus collybita,Common Chiffchaff,Zilpzalp,"Brut-, Zugvogel", 
348,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus coronatus,Eastern Crowned Warbler,Kronenlaubsänger,besondere Ausnahmeerscheinung, 
349,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus nitidus,Green Warbler,Wacholderlaubsänger,besondere Ausnahmeerscheinung, 
350,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus plumbeitarsus,Two-barred Warbler,Middendorff-Laubsänger,besondere Ausnahmeerscheinung, 
351,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus trochiloides,Greenish Warbler,Grünlaubsänger,"seltener, lokaler Brutvogel; seltener Zugvogel",R
352,species,Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus borealis,Arctic Warbler,Wanderlaubsänger,Ausnahmeerscheinung, 
353,species,Passeriformes,Sylviidae,Sylviid Warblers and Allies,Sylvia borin,Garden Warbler,Gartengrasmücke,"Brut-, Zugvogel", 
354,species,Passeriformes,Sylviidae,Sylviid Warblers and Allies,Sylvia atricapilla,Eurasian Blackcap,Mönchsgrasmücke,"Brut-, Zugvogel", 
355,species,Passeriformes,Regulidae,Kinglets,Regulus ignicapilla,Common Firecrest,Sommergoldhähnchen,"Brut-, Zugvogel", 
356,species,Passeriformes,Regulidae,Kinglets,Regulus regulus,Goldcrest,Wintergoldhähnchen,"Brut-, Jahres-, Zugvogel, Wintergast", 
357,species,Passeriformes,Tichodromidae,Wallcreeper,Tichodroma muraria,Wallcreeper,Mauerläufer,"Brut-, Jahresvogel",R
