taxon_order,taxon_family,family_common_name,scientific_name,english_name,german_name,status,rl_status,rl_status_description
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus canus,Common Gull,Sturmmöwe,"Brut-, Jahres-, Zugvogel, Wintergast",,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus cachinnans,Caspian Gull,Steppenmöwe,"seltener Brutvogel; Zugvogel, Wintergast",,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus smithsonianus,American Herring Gull,Kanadamöwe,besondere Ausnahmeerscheinung,,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus marinus,Great Black-backed Gull,Mantelmöwe,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus hyperboreus,Glaucous Gull,Eismöwe,seltener Wintergast,,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus fuscus,Lesser Black-backed Gull,Heringsmöwe,"Brut-, Zugvogel, Wintergast",,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Larus glaucoides,Iceland Gull,Polarmöwe,seltener Wintergast,,
Gaviiformes,Gaviidae,Loons,Gavia stellata,Red-throated Loon,Sterntaucher,"Zugvogel, Wintergast",,
Gaviiformes,Gaviidae,Loons,Gavia immer,Common Loon,Eistaucher,"seltener Zugvogel, Wintergast",,
Gaviiformes,Gaviidae,Loons,Gavia adamsii,Yellow-billed Loon,Gelbschnabeltaucher,Ausnahmeerscheinung,,
Gaviiformes,Gaviidae,Loons,Gavia arctica,Black-throated Loon,Prachttaucher,"Zugvogel, Wintergast",,
Procellariiformes,Diomedeidae,Albatrosses,Thalassarche melanophris,Black-browed Albatross,Schwarzbrauenalbatros,besondere Ausnahmeerscheinung,,
Procellariiformes,Hydrobatidae,Northern Storm Petrels,Hydrobates pelagicus,European Storm Petrel,Sturmwellenläufer,Ausnahmeerscheinung,,
Procellariiformes,Hydrobatidae,Northern Storm Petrels,Hydrobates monorhis,Swinhoe's Storm Petrel,Swinhoewellenläufer,besondere Ausnahmeerscheinung,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Fulmarus glacialis,Northern Fulmar,Eissturmvogel,"lokaler, seltener Brutvogel; Jahres-, Zugvogel, Wintergast",R,Extrem selten (geografische Restriktion)
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Bulweria bulwerii,Bulwer's Petrel,Bulwersturmvogel,besondere Ausnahmeerscheinung,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Calonectris diomedea,Scopoli's Shearwater,Sepiasturmtaucher,,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Calonectris borealis,Cory's Shearwater,Corysturmtaucher,besondere Ausnahmeerscheinung,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Ardenna grisea,Sooty Shearwater,Dunkelsturmtaucher,seltener Zugvogel,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Ardenna gravis,Great Shearwater,Kappensturmtaucher,besondere Ausnahmeerscheinung,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Puffinus puffinus,Manx Shearwater,Atlantiksturmtaucher,Ausnahmeerscheinung,,
Procellariiformes,Procellariidae,"Petrels, Shearwaters, and Diving Petrels",Puffinus baroli,Barolo Shearwater,Barolosturmtaucher,besondere Ausnahmeerscheinung,,
Ciconiiformes,Ciconiidae,Storks,Ciconia nigra,Black Stork,Schwarzstorch,"Brut-, Zugvogel",,
Ciconiiformes,Ciconiidae,Storks,Ciconia ciconia,White Stork,Weißstorch,"Brut-, Zug-, Jahresvogel",V,Vorwarnliste
Suliformes,Sulidae,Boobies and Gannets,Morus bassanus,Northern Gannet,Basstölpel,"lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R,Extrem selten (geografische Restriktion)
Suliformes,Sulidae,Boobies and Gannets,Sula leucogaster,Brown Booby,Weißbauchtölpel,besondere Ausnahmeerscheinung,,
Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,Platalea leucorodia,Eurasian Spoonbill,Löffler,"Brut-, Zugvogel",R,Extrem selten (geografische Restriktion)
Pelecaniformes,Pelecanidae,Pelicans,Pelecanus onocrotalus,Great White Pelican,Rosapelikan,Ausnahmeerscheinung,,
Pelecaniformes,Pelecanidae,Pelicans,Pelecanus crispus,Dalmatian Pelican,Krauskopfpelikan,besondere Ausnahmeerscheinung,,
Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Botaurus stellaris,Eurasian Bittern,Rohrdommel,"Brut-, Jahres-, Zugvogel, Wintergast",3,Gefährdet
Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Egretta garzetta,Little Egret,Seidenreiher,seltener Zugvogel,,
Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Nycticorax nycticorax,Black-crowned Night Heron,Nachtreiher,"lokaler, seltener Brutvogel; seltener Zugvogel",2,Stark gefährdet
Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Ardeola ralloides,Squacco Heron,Rallenreiher,Ausnahmeerscheinung,,
Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Ardea purpurea,Purple Heron,Purpurreiher,"seltener, lokaler Brutvogel; seltener Zugvogel",R,Extrem selten (geografische Restriktion)
Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Ardea cinerea,Grey Heron,Graureiher,"Brut-, Jahres-, Zugvogel, Wintergast",,
Caprimulgiformes,Caprimulgidae,Nightjars and Nighthawks,Caprimulgus europaeus,European Nightjar,Ziegenmelker,"Brut-, Zugvogel",3,Gefährdet
Caprimulgiformes,Caprimulgidae,Nightjars and Nighthawks,Caprimulgus aegyptius,Egyptian Nightjar,Pharaonen-Ziegenmelker,,,
Apodiformes,Apodidae,Swifts,Tachymarptis melba,Alpine Swift,Alpensegler,"lokaler Brut-, Zugvogel",,
Apodiformes,Apodidae,Swifts,Apus pacificus,Fork-tailed Swift,Pazifiksegler,besondere Ausnahmeerscheinung,,
Apodiformes,Apodidae,Swifts,Apus affinis,Little Swift,Haussegler,besondere Ausnahmeerscheinung,,
Apodiformes,Apodidae,Swifts,Apus apus,Common Swift,Mauersegler,"Brut-, Zugvogel",,
Apodiformes,Apodidae,Swifts,Apus pallidus,Pallid Swift,Fahlsegler,Ausnahmeerscheinung,,
Strigiformes,Tytonidae,Bay Owls and Barn Owls,Tyto alba,Western Barn Owl,Schleiereule,"Brut-, Jahresvogel",,
Strigiformes,Strigidae,Owls,Aegolius funereus,Boreal Owl,Raufußkauz,"Brut-, Jahresvogel",,
Strigiformes,Strigidae,Owls,Athene noctua,Little Owl,Steinkauz,"Brut-, Jahresvogel",V,Vorwarnliste
Strigiformes,Strigidae,Owls,Surnia ulula,Northern Hawk-Owl,Sperbereule,Ausnahmeerscheinung,,
Strigiformes,Strigidae,Owls,Glaucidium passerinum,Eurasian Pygmy Owl,Sperlingskauz,"Brut-, Jahresvogel",,
Strigiformes,Strigidae,Owls,Otus scops,Eurasian Scops Owl,Zwergohreule,Ausnahmeerscheinung,,
Strigiformes,Strigidae,Owls,Asio flammeus,Short-eared Owl,Sumpfohreule,"seltener Brutvogel; Zugvogel, Wintergast",1,Vom Aussterben bedroht
Strigiformes,Strigidae,Owls,Asio otus,Long-eared Owl,Waldohreule,"Brut-, Jahres-, Zugvogel, Wintergast",,
Strigiformes,Strigidae,Owls,Bubo scandiacus,Snowy Owl,Schneeeule,Ausnahmeerscheinung,,
Strigiformes,Strigidae,Owls,Bubo bubo,Eurasian Eagle-Owl,Uhu,"Brut-, Jahresvogel",,
Strigiformes,Strigidae,Owls,Strix aluco,Tawny Owl,Waldkauz,"Brut-, Jahresvogel",,
Strigiformes,Strigidae,Owls,Strix uralensis,Ural Owl,Habichtskauz,seltener Jahresvogel,R,Extrem selten (geografische Restriktion)
Accipitriformes,Pandionidae,Osprey,Pandion haliaetus,Osprey,Fischadler,"Brut-, Zugvogel",3,Gefährdet
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Elanus caeruleus,Black-winged Kite,Gleitaar,Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Gypaetus barbatus,Bearded Vulture,Bartgeier,Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Neophron percnopterus,Egyptian Vulture,Schmutzgeier,Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Pernis apivorus,European Honey Buzzard,Wespenbussard,"Brut-, Zugvogel",V,Vorwarnliste
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aegypius monachus,Cinereous Vulture,Mönchsgeier,besondere Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Gyps fulvus,Griffon Vulture,Gänsegeier,Ausnahmeerscheinung,0,Als Brutvogel in Deutschland ausgestorben
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Clanga clanga,Greater Spotted Eagle,Schelladler,Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Clanga pomarina,Lesser Spotted Eagle,Schreiadler,seltener Brutvogel; Zugvogel,1,Vom Aussterben bedroht
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Hieraaetus pennatus,Booted Eagle,Zwergadler,Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aquila nipalensis,Steppe Eagle,Steppenadler,besondere Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aquila chrysaetos,Golden Eagle,Steinadler,seltener Brutvogel; Jahresvogel,R,Extrem selten (geografische Restriktion)
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Aquila fasciata,Bonelli's Eagle,Habichtsadler,besondere Ausnahmeerscheinung,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus macrourus,Pallid Harrier,Steppenweihe,seltener Zugvogel,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus cyaneus,Hen Harrier,Kornweihe,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",1,Vom Aussterben bedroht
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus pygargus,Montagu's Harrier,Wiesenweihe,"Brut-, Zugvogel",2,Stark gefährdet
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Circus aeruginosus,Western Marsh Harrier,Rohrweihe,"Brut-, Zugvogel",,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Milvus milvus,Red Kite,Rotmilan,"Brut-, Jahres-, Zugvogel, Wintergast",,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Milvus migrans,Black Kite,Schwarzmilan,"Brut-, Zugvogel",,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Buteo lagopus,Rough-legged Buzzard,Raufußbussard,Wintergast,,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Buteo buteo,Common Buzzard,Mäusebussard,"Brut-, Jahres-, Zugvogel, Wintergast",,
Accipitriformes,Accipitridae,"Kites, Old World Vultures, Eagles, and Hawks",Buteo rufinus,Long-legged Buzzard,Adlerbussard,Ausnahmeerscheinung,,
Bucerotiformes,Upupidae,Hoopoes,Upupa epops,Common Hoopoe,Wiedehopf,"Brut-, Zugvogel",3,Gefährdet
Coraciiformes,Coraciidae,Rollers,Coracias garrulus,European Roller,Blauracke,Ausnahmeerscheinung,0,Als Brutvogel in Deutschland ausgestorben
Coraciiformes,Meropidae,Bee-eaters,Merops persicus,Blue-cheeked Bee-eater,Blauwangenspint,Ausnahmeerscheinung,,
Coraciiformes,Alcedinidae,Kingfishers,Alcedo atthis,Common Kingfisher,Eisvogel,"Brut-, Jahres-, Zugvogel, Wintergast",,
Piciformes,Picidae,Woodpeckers,Picus canus,Grey-headed Woodpecker,Grauspecht,"Brut-, Jahresvogel",2,Stark gefährdet
Piciformes,Picidae,Woodpeckers,Picus viridis,European Green Woodpecker,Grünspecht,"Brut-, Jahresvogel",,
Piciformes,Picidae,Woodpeckers,Dryocopus martius,Black Woodpecker,Schwarzspecht,"Brut-, Jahresvogel",,
Piciformes,Picidae,Woodpeckers,Picoides tridactylus,Eurasian Three-toed Woodpecker,Dreizehenspecht,"Brut-, Jahresvogel",,
Piciformes,Picidae,Woodpeckers,Dendrocoptes medius,Middle Spotted Woodpecker,Mittelspecht,"Brut-, Jahresvogel",,
Piciformes,Picidae,Woodpeckers,Dendrocopos leucotos,White-backed Woodpecker,Weißrückenspecht,"Brut-, Jahresvogel",2,Stark gefährdet
Piciformes,Picidae,Woodpeckers,Dendrocopos major,Great Spotted Woodpecker,Buntspecht,"Brut-, Jahres-, Zugvogel, Wintergast",,
Piciformes,Picidae,Woodpeckers,Dendrocopos syriacus,Syrian Woodpecker,Blutspecht,besondere Ausnahmeerscheinung,,
Piciformes,Picidae,Woodpeckers,Dryobates minor,Lesser Spotted Woodpecker,Kleinspecht,"Brut-, Jahresvogel, Wintergast",3,Gefährdet
Falconiformes,Falconidae,Falcons and Caracaras,Falco naumanni,Lesser Kestrel,Rötelfalke,Ausnahmeerscheinung,,
Falconiformes,Falconidae,Falcons and Caracaras,Falco tinnunculus,Common Kestrel,Turmfalke,"Brut-, Jahres-, Zugvogel, Wintergast",,
Falconiformes,Falconidae,Falcons and Caracaras,Falco vespertinus,Red-footed Falcon,Rotfußfalke,seltener Zugvogel,,
Falconiformes,Falconidae,Falcons and Caracaras,Falco eleonorae,Eleonora's Falcon,Eleonorenfalke,besondere Ausnahmeerscheinung,,
Falconiformes,Falconidae,Falcons and Caracaras,Falco subbuteo,Eurasian Hobby,Baumfalke,"Brut-, Zugvogel",3,Gefährdet
Falconiformes,Falconidae,Falcons and Caracaras,Falco peregrinus,Peregrine Falcon,Wanderfalke,"Brut-, Jahres-, Zugvogel, Wintergast",,
Falconiformes,Falconidae,Falcons and Caracaras,Falco rusticolus,Gyrfalcon,Gerfalke,Ausnahmeerscheinung,,
Falconiformes,Falconidae,Falcons and Caracaras,Falco cherrug,Saker Falcon,Würgfalke,Ausnahmeerscheinung,0,Als Brutvogel in Deutschland ausgestorben
Psittaciformes,Psittaculidae,Old World Parrots,Psittacula krameri,Rose-ringed Parakeet,Halsbandsittich,"eingeführter Brut-, Jahresvogel",,
Passeriformes,Vireonidae,"Shrike-babblers, Erpornis, and Vireos",Vireo olivaceus,Red-eyed Vireo,Rotaugenvireo,besondere Ausnahmeerscheinung,,
Passeriformes,Vireonidae,"Shrike-babblers, Erpornis, and Vireos",Vireo flavifrons,Yellow-throated Vireo,Gelbkehlvireo,besondere Ausnahmeerscheinung,,
Passeriformes,Oriolidae,Old World Orioles,Oriolus oriolus,Eurasian Golden Oriole,Pirol,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Laniidae,Shrikes,Lanius excubitor,Great Grey Shrike,Raubwürger,"Brut-, Jahres-, Zugvogel, Wintergast",1,Vom Aussterben bedroht
Passeriformes,Laniidae,Shrikes,Lanius nubicus,Masked Shrike,Maskenwürger,besondere Ausnahmeerscheinung,,
Passeriformes,Laniidae,Shrikes,Lanius minor,Lesser Grey Shrike,Schwarzstirnwürger,Ausnahmeerscheinung,0,Als Brutvogel in Deutschland ausgestorben
Passeriformes,Laniidae,Shrikes,Lanius senator,Woodchat Shrike,Rotkopfwürger,seltener Zugvogel,1,Vom Aussterben bedroht
Passeriformes,Laniidae,Shrikes,Lanius isabellinus,Isabelline Shrike,Isabellwürger,Ausnahmeerscheinung,,
Passeriformes,Laniidae,Shrikes,Lanius collurio,Red-backed Shrike,Neuntöter,"Brut-, Zugvogel",,
Passeriformes,Laniidae,Shrikes,Lanius phoenicuroides,Red-tailed Shrike,Rotschwanzwürger,besondere Ausnahmeerscheinung,,
Passeriformes,Laniidae,Shrikes,Lanius cristatus,Brown Shrike,Braunwürger,besondere Ausnahmeerscheinung,,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Pyrrhocorax graculus,Alpine Chough,Alpendohle,"Brut-, Jahresvogel",R,Extrem selten (geografische Restriktion)
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Pyrrhocorax pyrrhocorax,Red-billed Chough,Alpenkrähe,,,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Garrulus glandarius,Eurasian Jay,Eichelhäher,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Pica pica,Eurasian Magpie,Elster,"Brut-, Jahresvogel",,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Nucifraga caryocatactes,Northern Nutcracker,Tannenhäher,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Coloeus monedula,Western Jackdaw,Dohle,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvus frugilegus,Rook,Saatkrähe,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Corvidae,"Crows, Jays, and Magpies",Corvus corone,Carrion Crow,Rabenkrähe,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Remizidae,Penduline Tits,Remiz pendulinus,Eurasian Penduline Tit,Beutelmeise,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Cyanistes cyanus,Azure Tit,Lasurmeise,besondere Ausnahmeerscheinung,,
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Cyanistes caeruleus,Eurasian Blue Tit,Blaumeise,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Parus major,Great Tit,Kohlmeise,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Periparus ater,Coal Tit,Tannenmeise,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Lophophanes cristatus,Crested Tit,Haubenmeise,"Brut-, Jahresvogel",,
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Poecile palustris,Marsh Tit,Sumpfmeise,"Brut-, Jahresvogel",,
Passeriformes,Paridae,"Tits, Chickadees, and Titmice",Poecile montanus,Willow Tit,Weidenmeise,"Brut-, Jahresvogel",,
Passeriformes,Panuridae,Reedling,Panurus biarmicus,Bearded Reedling,Bartmeise,"Brut-, Jahres-, Zugvogel",,
Passeriformes,Alaudidae,Larks,Lullula arborea,Woodlark,Heidelerche,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Alaudidae,Larks,Alauda leucoptera,White-winged Lark,Weißflügellerche,,,
Passeriformes,Alaudidae,Larks,Alauda arvensis,Eurasian Skylark,Feldlerche,"Brut-, Jahres-, Zugvogel, Wintergast",3,Gefährdet
Passeriformes,Alaudidae,Larks,Galerida cristata,Crested Lark,Haubenlerche,"Brut-, Jahresvogel",1,Vom Aussterben bedroht
Passeriformes,Alaudidae,Larks,Eremophila alpestris,Horned Lark,Ohrenlerche,"Zugvogel, Wintergast",,
Passeriformes,Alaudidae,Larks,Calandrella brachydactyla,Greater Short-toed Lark,Kurzzehenlerche,Ausnahmeerscheinung,,
Passeriformes,Alaudidae,Larks,Melanocorypha bimaculata,Bimaculated Lark,Bergkalanderlerche,besondere Ausnahmeerscheinung,,
Passeriformes,Alaudidae,Larks,Melanocorypha yeltoniensis,Black Lark,Schwarzsteppenlerche,besondere Ausnahmeerscheinung,,
Passeriformes,Alaudidae,Larks,Melanocorypha calandra,Calandra Lark,Kalanderlerche,Ausnahmeerscheinung,,
Passeriformes,Alaudidae,Larks,Alaudala rufescens,Mediterranean Short-toed Lark,Stummellerche,,,
Passeriformes,Cisticolidae,Cisticolas and Allies,Cisticola juncidis,Zitting Cisticola,Zistensänger,Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Hippolais icterina,Icterine Warbler,Gelbspötter,"Brut-, Zugvogel",,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Hippolais polyglotta,Melodious Warbler,Orpheusspötter,"Brut-, Zugvogel",,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Iduna caligata,Booted Warbler,Buschspötter,besondere Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Iduna rama,Sykes's Warbler,Steppenspötter,besondere Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Iduna pallida,Eastern Olivaceous Warbler,Blassspötter,besondere Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus schoenobaenus,Sedge Warbler,Schilfrohrsänger,"Brut-, Zugvogel",,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus paludicola,Aquatic Warbler,Seggenrohrsänger,"seltener, lokaler Brutvogel; seltener Zugvogel",1,Vom Aussterben bedroht
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus melanopogon,Moustached Warbler,Mariskenrohrsänger,Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus agricola,Paddyfield Warbler,Feldrohrsänger,Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus dumetorum,Blyth's Reed Warbler,Buschrohrsänger,Ausnahmeerscheinung,,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus palustris,Marsh Warbler,Sumpfrohrsänger,"Brut-, Zugvogel",,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus scirpaceus,Common Reed Warbler,Teichrohrsänger,"Brut-, Zugvogel",,
Passeriformes,Acrocephalidae,Reed Warblers and Allies,Acrocephalus arundinaceus,Great Reed Warbler,Drosselrohrsänger,"Brut-, Zugvogel",,
Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Helopsaltes certhiola,Pallas's Grasshopper Warbler,Streifenschwirl,,,
Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella lanceolata,Lanceolated Warbler,Strichelschwirl,besondere Ausnahmeerscheinung,,
Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella fluviatilis,River Warbler,Schlagschwirl,"Brut-, Zugvogel",,
Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella luscinioides,Savi's Warbler,Rohrschwirl,"Brut-, Zugvogel",,
Passeriformes,Locustellidae,"Grasshopper Warblers, Grassbirds, and Allies",Locustella naevia,Common Grasshopper Warbler,Feldschwirl,"Brut-, Zugvogel",2,Stark gefährdet
Passeriformes,Hirundinidae,Swallows,Riparia riparia,Sand Martin,Uferschwalbe,"Brut-, Zugvogel",,
Passeriformes,Hirundinidae,Swallows,Ptyonoprogne rupestris,Eurasian Crag Martin,Felsenschwalbe,"Brut-, Zugvogel",,
Passeriformes,Hirundinidae,Swallows,Hirundo rustica,Barn Swallow,Rauchschwalbe,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Hirundinidae,Swallows,Delichon urbicum,Western House Martin,Mehlschwalbe,"Brut-, Zugvogel",3,Gefährdet
Passeriformes,Hirundinidae,Swallows,Cecropis daurica,Eastern Red-rumped Swallow,Rötelschwalbe,Ausnahmeerscheinung,,
Passeriformes,Aegithalidae,"Tit-warblers, Bushtits, and Long-tailed Tit",Aegithalos caudatus,Long-tailed Tit,Schwanzmeise,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Cettiidae,Bush Warblers and Allies,Cettia cetti,Cetti's Warbler,Seidensänger,Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus sibilatrix,Wood Warbler,Waldlaubsänger,"Brut-, Zugvogel",,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus bonelli,Western Bonelli's Warbler,Berglaubsänger,"Brut-, Zugvogel",,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus inornatus,Yellow-browed Warbler,Gelbbrauen-Laubsänger,seltener Zugvogel,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus humei,Hume's Leaf Warbler,Tienschan-Laubsänger,Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus proregulus,Pallas's Leaf Warbler,Goldhähnchen-Laubsänger,Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus schwarzi,Radde's Warbler,Bartlaubsänger,Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus fuscatus,Dusky Warbler,Dunkellaubsänger,Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus trochilus,Willow Warbler,Fitis,"Brut-, Zugvogel",,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus ibericus,Iberian Chiffchaff,Iberienzilpzalp,Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus collybita,Common Chiffchaff,Zilpzalp,"Brut-, Zugvogel",,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus coronatus,Eastern Crowned Warbler,Kronenlaubsänger,besondere Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus nitidus,Green Warbler,Wacholderlaubsänger,besondere Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus plumbeitarsus,Two-barred Warbler,Middendorff-Laubsänger,besondere Ausnahmeerscheinung,,
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus trochiloides,Greenish Warbler,Grünlaubsänger,"seltener, lokaler Brutvogel; seltener Zugvogel",R,Extrem selten (geografische Restriktion)
Passeriformes,Phylloscopidae,Leaf Warblers,Phylloscopus borealis,Arctic Warbler,Wanderlaubsänger,Ausnahmeerscheinung,,
Passeriformes,Sylviidae,Sylviid Warblers and Allies,Sylvia borin,Garden Warbler,Gartengrasmücke,"Brut-, Zugvogel",,
Passeriformes,Sylviidae,Sylviid Warblers and Allies,Sylvia atricapilla,Eurasian Blackcap,Mönchsgrasmücke,"Brut-, Zugvogel",,
Passeriformes,Regulidae,Kinglets,Regulus ignicapilla,Common Firecrest,Sommergoldhähnchen,"Brut-, Zugvogel",,
Passeriformes,Regulidae,Kinglets,Regulus regulus,Goldcrest,Wintergoldhähnchen,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Tichodromidae,Wallcreeper,Tichodroma muraria,Wallcreeper,Mauerläufer,"Brut-, Jahresvogel",R,Extrem selten (geografische Restriktion)
Passeriformes,Certhiidae,Treecreepers,Certhia familiaris,Eurasian Treecreeper,Waldbaumläufer,"Brut-, Jahresvogel",,
Passeriformes,Certhiidae,Treecreepers,Certhia brachydactyla,Short-toed Treecreeper,Gartenbaumläufer,"Brut-, Jahresvogel",,
Passeriformes,Troglodytidae,Wrens,Troglodytes troglodytes,Eurasian Wren,Zaunkönig,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Mimidae,Mockingbirds and Thrashers,Dumetella carolinensis,Grey Catbird,Katzenvogel,,,
